,order,implementation,sample_size,time_mean,time_var
43,msprime,py_numba,10000,0.0037329643750563263,2.1059641264045342e-08
44,msprime,py_tskit,10000,0.0005120799550786615,3.05478624346915e-10
45,msprime,c_lib,10000,0.000485181,0.0
46,msprime,c_recursive,10000,0.000403174,0.0
47,msprime,c_struct_contiguous,10000,0.000422696,0.0
48,msprime,c_struct_fragmented,10000,0.000336837,0.0
49,preorder,py_pythran,10000,0.0013232992137782275,8.396324381306395e-09
50,preorder,py_numba,10000,0.0036983514667954295,5.3672000318219114e-08
51,preorder,py_tskit,10000,0.00034188631479628383,5.671758578566787e-10
52,preorder,c_lib,10000,0.000308719,0.0
53,preorder,c_recursive,10000,0.000338226,0.0
54,preorder,c_struct_contiguous,10000,0.000327064,0.0
55,preorder,c_struct_fragmented,10000,0.000337836,0.0
56,msprime,py_pythran,100000,0.01608469213882927,7.522015440830771e-07
57,msprime,py_numba,100000,0.03837891272851266,2.4254402965598313e-06
58,msprime,py_tskit,100000,0.007461891197133809,1.9850428946308308e-07
59,msprime,c_lib,100000,0.00762249,0.0
60,msprime,c_recursive,100000,0.00695437,0.0
61,msprime,c_struct_contiguous,100000,0.00641298,0.0
62,msprime,c_struct_fragmented,100000,0.00423426,0.0
63,preorder,py_pythran,100000,0.01259238688996993,1.1621209896579712e-07
64,preorder,py_numba,100000,0.03522292467579245,2.5492959906384103e-07
65,preorder,py_tskit,100000,0.0032355182084720584,5.502055524559541e-09
66,preorder,c_lib,100000,0.00343363,0.0
67,preorder,c_recursive,100000,0.00364098,0.0
68,preorder,c_struct_contiguous,100000,0.00386636,0.0
69,preorder,c_struct_fragmented,100000,0.00395482,0.0
70,msprime,py_pythran,1000000,0.3481410260195844,4.8337232881018846e-05
71,msprime,py_numba,1000000,0.615289333392866,0.00018514636614045941
72,msprime,py_tskit,1000000,0.2785706146853045,7.557717878220194e-06
73,msprime,c_lib,1000000,0.276788,0.0
74,msprime,c_recursive,1000000,0.212492,0.0
75,msprime,c_struct_contiguous,1000000,0.198761,0.0
76,msprime,c_struct_fragmented,1000000,0.0459799,0.0
77,preorder,py_pythran,1000000,0.12896138411015273,6.080360470719492e-07
78,preorder,py_numba,1000000,0.35877123271347955,1.744820888867447e-06
79,preorder,py_tskit,1000000,0.040874861890915784,5.48227555793915e-07
80,preorder,c_lib,1000000,0.0387298,0.0
81,preorder,c_recursive,1000000,0.0390203,0.0
82,preorder,c_struct_contiguous,1000000,0.0410879,0.0
83,preorder,c_struct_fragmented,1000000,0.0400379,0.0
84,msprime,py_pythran,10000000,5.687941115209833,0.03279970713030085
85,msprime,py_numba,10000000,8.49665506479796,0.0008516738996654944
86,msprime,py_tskit,10000000,4.052426633285359,0.0008959523887619182
87,msprime,c_lib,10000000,3.8257,0.0
88,msprime,c_recursive,10000000,3.55687,0.0
89,msprime,c_struct_contiguous,10000000,2.77777,0.0
90,msprime,c_struct_fragmented,10000000,1.1167,0.0
91,preorder,py_pythran,10000000,1.310972927545663,4.7017706073282416e-05
92,preorder,py_numba,10000000,3.6011565907974727,8.577900174814264e-05
93,preorder,py_tskit,10000000,0.41435200732667,5.0144082642437354e-05
94,preorder,c_lib,10000000,0.395847,0.0
95,preorder,c_recursive,10000000,0.396694,0.0
96,preorder,c_struct_contiguous,10000000,0.423965,0.0
97,preorder,c_struct_fragmented,10000000,0.409497,0.0
