,order,implementation,sample_size,time_mean
50,msprime,c_struct_fragmented,1000,3.31e-05
51,msprime,cpp_lib,1000,3.332e-05
52,msprime,cpp_pre_alloc,1000,3.008e-05
53,msprime,cpp_heap_alloc,1000,3.581e-05
54,msprime,BioPython,1000,0.02630564043065533
55,preorder,py_pythran,1000,0.00015775505919009446
56,preorder,py_numba,1000,0.00038301659747958184
57,preorder,py_tskit,1000,4.688856657594442e-05
58,preorder,c_lib,1000,3.105e-05
59,preorder,c_recursive,1000,3.404e-05
60,preorder,c_struct_contiguous,1000,3.209e-05
61,preorder,c_struct_fragmented,1000,3.25e-05
62,preorder,cpp_lib,1000,3.219e-05
63,preorder,cpp_pre_alloc,1000,3.167e-05
64,preorder,cpp_heap_alloc,1000,3.789e-05
65,preorder,BioPython,1000,0.025190975409932436
66,msprime,py_pythran,10000,0.001376810867805034
67,msprime,py_numba,10000,0.0040895930584520105
68,msprime,py_tskit,10000,0.0005553803546354175
69,msprime,c_lib,10000,0.00046524
70,msprime,c_recursive,10000,0.00041565
71,msprime,c_struct_contiguous,10000,0.00042744
72,msprime,c_struct_fragmented,10000,0.00034027
73,msprime,cpp_lib,10000,0.00049004
74,msprime,cpp_pre_alloc,10000,0.00030509
75,msprime,cpp_heap_alloc,10000,0.00038486
76,msprime,BioPython,10000,1.6927831174782477
77,preorder,py_pythran,10000,0.0012778927013278008
78,preorder,py_numba,10000,0.003998645190149546
79,preorder,py_tskit,10000,0.00034448055550456046
80,preorder,c_lib,10000,0.00030848
81,preorder,c_recursive,10000,0.00033874
82,preorder,c_struct_contiguous,10000,0.0003286
83,preorder,c_struct_fragmented,10000,0.00033993
84,preorder,cpp_lib,10000,0.00031344
85,preorder,cpp_pre_alloc,10000,0.00030687
86,preorder,cpp_heap_alloc,10000,0.00039521
87,preorder,BioPython,10000,1.650834377121646
88,msprime,py_pythran,100000,0.01672383988276124
89,msprime,py_numba,100000,0.04281056384555995
90,msprime,py_tskit,100000,0.008053190570790321
91,msprime,c_lib,100000,0.0075942
92,msprime,c_recursive,100000,0.00692528
93,msprime,c_struct_contiguous,100000,0.00636608
94,msprime,c_struct_fragmented,100000,0.00423362
95,msprime,cpp_lib,100000,0.00759003
96,msprime,cpp_pre_alloc,100000,0.00364988
97,msprime,cpp_heap_alloc,100000,0.00772728
98,preorder,py_pythran,100000,0.013258459912613034
99,preorder,py_numba,100000,0.038191869028378275
100,preorder,py_tskit,100000,0.0032587722665630282
101,preorder,c_lib,100000,0.00348702
102,preorder,c_recursive,100000,0.00367373
103,preorder,c_struct_contiguous,100000,0.00392513
104,preorder,c_struct_fragmented,100000,0.00395435
105,preorder,cpp_lib,100000,0.00353648
106,preorder,cpp_pre_alloc,100000,0.00329461
107,preorder,cpp_heap_alloc,100000,0.006515
108,msprime,py_pythran,1000000,0.36116131625603887
109,msprime,py_numba,1000000,0.632354867248796
110,msprime,py_tskit,1000000,0.2793661256786436
111,msprime,c_lib,1000000,0.273405
112,msprime,c_recursive,1000000,0.208899
113,msprime,c_struct_contiguous,1000000,0.195482
114,msprime,c_struct_fragmented,1000000,0.0450929
115,msprime,cpp_lib,1000000,0.268224
116,msprime,cpp_pre_alloc,1000000,0.0430404
117,msprime,cpp_heap_alloc,1000000,0.0862581
118,preorder,py_pythran,1000000,0.13227682157885284
119,preorder,py_numba,1000000,0.3713020708411932
120,preorder,py_tskit,1000000,0.041728061996400355
121,preorder,c_lib,1000000,0.0386305
122,preorder,c_recursive,1000000,0.0389732
123,preorder,c_struct_contiguous,1000000,0.0412641
124,preorder,c_struct_fragmented,1000000,0.0399632
125,preorder,cpp_lib,1000000,0.0380849
126,preorder,cpp_pre_alloc,1000000,0.033482
127,preorder,cpp_heap_alloc,1000000,0.0764317
128,msprime,py_pythran,10000000,5.600998825696297
129,msprime,py_numba,10000000,8.913061249209568
130,msprime,py_tskit,10000000,4.21009505558759
131,msprime,c_lib,10000000,3.8813
132,msprime,c_recursive,10000000,3.57899
133,msprime,c_struct_contiguous,10000000,2.79594
134,msprime,c_struct_fragmented,10000000,1.12162
